internal_id,lichess_game_id,move_number,lichess_url,fen,best_move,difficulty,initiative,development,endgame,space,trading,prophylaxis,coordination,exploitingweakness,kingsafety,restriction,fixingstructure,centrecontrol,other,side_to_move
31395,qEOqsCz7,26,https://lichess.org/qEOqsCz7#26,r2qnrk1/pp4pp/2npbp2/4p3/4PPPP/P1N1Q3/1PP5/2KR1BNR w - - 0 14,f4f5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,w
31398,f3WLsWBv,34,https://lichess.org/f3WLsWBv#34,r4rk1/1pqb1pbp/p1n3p1/4p3/3P4/PPNBPN1P/3Q1PP1/R1R3K1 w - e6 0 18,d4d5,2,1,0,0,1,0,0,0,0,0,0,1,0,0,w
31399,HjYhngzu,49,https://lichess.org/HjYhngzu#49,2r2rk1/1p3p1p/pb1p2pQ/2pP4/1PPp2B1/PK1P2RP/5q2/6R1 b - - 1 25,c8e8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,b
31400,GCgnxEzt,22,https://lichess.org/GCgnxEzt#22,r2qr1k1/pppb1pbp/2n1pnp1/8/P3P3/2PP1NP1/2QN1PBP/R1B2RK1 w - - 1 12,e4e5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,w
31401,fc3zSX33,26,https://lichess.org/fc3zSX33#26,rnbq1rk1/2p1b1p1/pp2pn1p/7P/4pP2/2N2QPB/PPPBN3/R3K2R w KQ - 0 14,f3g2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,w
31402,yQH7Nm4r,24,https://lichess.org/yQH7Nm4r#24,2kr3r/pbp2p2/1pnqpn1p/6p1/1P1P4/P2BPN2/5PPP/R1BQ1RK1 w - - 1 13,b4b5,2,0,1,0,1,0,0,0,0,0,1,0,0,0,w
31403,JaZ5m5lz,19,https://lichess.org/JaZ5m5lz#19,r2qk2r/pp3ppp/2pp1n2/2b1p3/2B1P1b1/2NPBP2/PPP2P1P/R2Q1RK1 b kq - 0 10,g4h3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,b
31404,7JfLIxBS,33,https://lichess.org/7JfLIxBS#33,r4rk1/p3qppp/1p2p3/2pn4/3P4/5N2/PPPQ1PPP/2KR1R2 b - - 1 17,c5c4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,b
31406,VsvApXND,19,https://lichess.org/VsvApXND#19,r1bq1rk1/pp1p1pp1/2n2n1p/4p2P/8/2N1P3/PPPQBPP1/R3K1NR b KQ - 2 10,d7d5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,b
31407,AuHE8QbK,43,https://lichess.org/AuHE8QbK#43,1nbr2k1/2p3pp/1p2p3/5p2/1qN5/1B1P4/2P2PPP/3QR1K1 b - - 3 22,b8c6,2,0,1,0,0,0,0,1,0,0,0,0,0,0,b
31409,irGL1k0h,19,https://lichess.org/irGL1k0h#19,r2qk2r/ppp2ppp/5n2/2p1p3/4P1b1/2NP1P1P/PPP2P2/R2QKB1R b KQkq - 0 10,g4e6,2,0,1,0,0,0,0,1,0,0,0,0,0,0,b
31410,0sXUIygZ,36,https://lichess.org/0sXUIygZ#36,r1b2qk1/ppp1n1b1/3p4/3Pp2Q/2B4B/3P4/PPP3PP/R5K1 w - - 0 19,a1f1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,w
31411,KDb782rv,32,https://lichess.org/KDb782rv#32,2rq1rk1/3bbpp1/p1n1p2p/1p1pPn2/BP1P4/P1NQBN2/5PPP/2R2RK1 w - b6 0 17,a4c2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,w
31413,x2sSdBDt,17,https://lichess.org/x2sSdBDt#17,r2qkb1r/pp3ppp/2n1pnb1/3p4/5BPP/2N1PP2/PPP5/R2QKBNR b KQkq - 2 9,h7h5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,b
31415,yqAO0og9,20,https://lichess.org/yqAO0og9#20,r2qk1r1/ppp2pp1/2n2n1p/4p1Q1/6b1/2P4P/PP1P1PP1/RNB1KBNR w KQq - 0 11,g5e3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,w
31416,5H3i43Gp,33,https://lichess.org/5H3i43Gp#33,r3k2r/1p3ppb/1qp1p2p/3pP3/pb2PBPP/4QP2/PPP3B1/2KR3R b kq - 1 17,b4c5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,b
31418,ye4E3KsD,13,https://lichess.org/ye4E3KsD#13,r2qkbnr/pp2pppp/3p4/2p5/4P1b1/1P1P1N2/PB1PQPPP/RN2K2R b KQkq - 2 7,e7e5,2,0,0,0,1,0,1,0,0,0,0,1,0,0,b
31419,BNrG6PlY,26,https://lichess.org/BNrG6PlY#26,2k4r/1b1rqpbp/p1p1pnp1/1p6/4P3/2N2N2/PPPB1PPP/1RQ1R1K1 w - - 8 14,e4e5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,w
31421,n6RTqUTJ,30,https://lichess.org/n6RTqUTJ#30,r1b2rk1/2qp1pbp/p3p1p1/4P3/1p3PPP/2NQB3/PPP5/2KR3R w - - 0 16,c3e4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,w
31423,jaiWXl0b,28,https://lichess.org/jaiWXl0b#28,r3kb1r/ppp2ppp/4p3/3qN3/3Pb3/4B2P/PPPQ1PP1/2KR3R w kq - 0 15,c2c4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,w
31425,ON7OstRm,19,https://lichess.org/ON7OstRm#19,r1bqk2r/ppp2pp1/2nppn1p/8/2PP4/P1PB1Q1N/5PPP/R1B2RK1 b kq - 1 10,e6e5,2,0,0,0,1,0,0,0,0,0,0,1,0,0,b
31427,pCtW6cEH,27,https://lichess.org/pCtW6cEH#27,r1bqkb1r/p2n4/2p5/1p2B2p/3Qp3/2P1P3/PP3PPP/RN3RK1 b kq - 0 14,h8h6,2,0,0,0,0,0,1,1,0,0,0,0,0,0,b
31429,BZQ6oc9x,20,https://lichess.org/BZQ6oc9x#20,r3k2r/pppqbp1p/5p2/3P1b2/3p4/3P4/PPPNQPPP/2KR1B1R w kq - 4 11,d1e1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,w
31430,BZQ6oc9x,22,https://lichess.org/BZQ6oc9x#22,2kr3r/pppqbp1p/5p2/3P1b2/3p4/3P3P/PPPNQPP1/2KR1B1R w - - 1 12,g2g4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,w
31431,qAfWhZWU,24,https://lichess.org/qAfWhZWU#24,rn2k2r/pp2ppb1/3q3p/3N2p1/3P2b1/5NP1/PPPQBPP1/R3K2R w KQkq - 1 13,d5e3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,w
31432,zXWhKMRu,34,https://lichess.org/zXWhKMRu#34,r1b2rk1/pp1pnp1p/6p1/1q2p1N1/3R4/P1P5/1PQ1PPPP/1K3B1R w - - 0 18,d4d6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,w
31433,zjGOhvBt,74,https://lichess.org/zjGOhvBt#74,5r2/1B3pkp/5Np1/2P5/8/P3n3/KP5P/8 w - - 5 38,f6d7,1,0,0,1,0,1,0,1,0,0,0,0,0,0,w
31434,KE9O2mUP,37,https://lichess.org/KE9O2mUP#37,3r1r2/pp3pkn/2nq3p/3p2pQ/P2Pp3/2P3PP/BP1N2PK/R4R2 b - - 6 19,f7f5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,b
31436,iRHv7Pst,14,https://lichess.org/iRHv7Pst#14,r1bqkbnr/3p1ppp/p3p3/1p1P4/1nB1P3/5N2/PP3PPP/RNBQK2R w KQkq - 1 8,c4b3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,w
31437,T7sbIiPV,32,https://lichess.org/T7sbIiPV#32,r1b2rk1/1p4pp/p2qp1p1/3p4/2PP4/5N2/P1PQ1PPP/R4RK1 w - - 0 17,c4c5,1,0,0,0,1,0,0,0,0,0,1,1,0,0,w
31441,eRjrfutE,36,https://lichess.org/eRjrfutE#36,1k1rqbn1/p1p3p1/Ppb1p3/4r3/1P4Qp/2NBB2P/2P3P1/R4RK1 w - - 0 19,d3g6,3,1,0,0,0,0,0,1,0,0,1,0,0,0,w
31442,edfVAVTg,22,https://lichess.org/edfVAVTg#22,rn2k2r/1bqpbpp1/pp2p3/6Bp/2PN2n1/1PN1PB2/P4PPP/R2Q1RK1 w kq - 2 12,g5f4,2,0,0,0,0,1,0,1,0,0,0,0,0,0,w
31447,tdffk5ng,24,https://lichess.org/tdffk5ng#24,r3k2r/pp3ppp/1qn1p3/3pPn2/1b1P1P2/3Q1N2/PP2N1PP/R1B2RK1 w kq - 9 13,g2g4,2,0,0,0,1,0,0,0,0,0,1,0,0,0,w
31451,VgTz9iop,27,https://lichess.org/VgTz9iop#27,r3kb1r/pp3p1p/2q1p1p1/3pP3/2pP1P2/2P3QP/P1P3P1/R1B2RK1 b kq f3 0 14,c6a4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,b
31457,GwPGFUxY,30,https://lichess.org/GwPGFUxY#30,r2q2k1/ppp1nrbp/3p1np1/3Pp3/2P1PpP1/2N2B1P/PP1B1P1K/R2QR3 w - - 3 16,g4g5,3,0,0,0,1,0,0,0,1,0,0,0,0,0,w
31462,OE86C1Z2,30,https://lichess.org/OE86C1Z2#30,1r1q1rk1/3n1pbp/1p2p1p1/p1p4n/P1P1P3/1P3NP1/1B3PBP/1R1QR1K1 w - - 1 16,e4e5,2,0,0,0,1,0,0,0,1,0,1,0,0,0,w
31463,ZbmNGuOp,25,https://lichess.org/ZbmNGuOp#25,3rk2r/p3ppbp/1pn2np1/2p5/Q7/2Pq1N1P/PP1N1PP1/R1B2RK1 b k - 1 13,d3d7,2,0,1,0,0,0,0,1,0,0,0,0,0,0,b
31464,02PzHrLk,66,https://lichess.org/02PzHrLk#66,r7/6kp/p1pr2p1/8/1P2P2P/Pn1B2K1/7P/3R1R2 w - - 7 34,e4e5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,w
31465,46IlqaSP,59,https://lichess.org/46IlqaSP#59,6k1/1p1n1b1p/p1p2qp1/2Pp1p2/1P6/P1P2B1Q/3B2PP/6K1 b - - 3 30,g6g5,2,0,1,0,1,0,0,1,0,0,0,0,0,0,b
31466,jnByd6bm,33,https://lichess.org/jnByd6bm#33,1kqr3r/ppp3p1/2n2p2/1QP1p2p/2Pp2nP/P2P1NP1/4PPK1/1RB2R2 b - - 4 17,b8a8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,b
31467,fsAXk1Ii,48,https://lichess.org/fsAXk1Ii#48,3rkb1r/pp3p2/8/2p4p/2n1P3/2N5/PP2RPP1/R1B2K2 w k - 0 25,c3d5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,w
31468,4RXcNKqG,46,https://lichess.org/4RXcNKqG#46,5rk1/pbp3p1/1p1p3p/3Ppr1q/2P1N1p1/6Q1/PP2PPK1/2BRR3 w - - 4 24,e1h1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,w
31469,vrYp4THi,37,https://lichess.org/vrYp4THi#37,2r1r1k1/ppq2p1p/5npP/3p4/2pP4/2P2P2/PP1QN2P/2KR3R b - - 0 19,f6h5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,b
31470,R24WtzFi,29,https://lichess.org/R24WtzFi#29,r1bq1rk1/1pp1b1p1/p1n4p/4pp2/2N5/1P1P1N2/P1P1BPPP/R2Q1RK1 b - - 3 15,e7f6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,b
31471,oMDVs2Hl,11,https://lichess.org/oMDVs2Hl#11,rnbqk2r/ppppppbp/6p1/6N1/2B5/2P5/PPP2PPP/R1BQK2R b KQkq - 3 6,e7e6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,b
31472,UL93AyzD,38,https://lichess.org/UL93AyzD#38,r1bq1rk1/1p4bp/p3ppp1/P2pN3/3P4/2P3P1/1P2QPBP/R2R2K1 w - - 0 20,e5d3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,w
31473,kGm8UpTB,19,https://lichess.org/kGm8UpTB#19,rn1q1rk1/pbp2pbp/1p2pnp1/4P3/2P5/1P3N2/PB1N1PPP/R2QKB1R b KQ - 0 10,f6d7,2,0,0,0,0,1,0,1,0,0,0,0,0,0,b
31474,c0HalUYO,29,https://lichess.org/c0HalUYO#29,r1b2rk1/pp3ppp/4pq2/2p5/2P2b2/2N2N1P/PP2QPP1/R4RK1 b - - 0 15,b7b6,3,0,1,0,0,0,0,1,0,0,0,0,0,0,b
31475,CDrUjjhs,25,https://lichess.org/CDrUjjhs#25,r4rk1/pppq2pp/2npb3/4p1bn/4P2P/1PNP4/PBP1N1P1/1K1RQB1R b - h3 0 13,g5e3,2,0,0,0,1,0,0,1,0,0,1,0,0,0,b
31476,HyMyxNvG,105,https://lichess.org/HyMyxNvG#105,8/8/6pk/3K1p1p/3R4/3B4/5r2/8 b - - 3 53,h6g5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,b
31478,mSSW9kAN,67,https://lichess.org/mSSW9kAN#67,1r4k1/6pp/3p1p2/2p1p3/2P1P3/1P3P2/2K3P1/7R b - - 2 34,b8a8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,b
31479,IgyP0v0j,12,https://lichess.org/IgyP0v0j#12,r1bqk1nr/ppp2p1p/2np3b/4p1N1/4P1Q1/2NP4/PPP2PPP/R1B1KB1R w KQkq - 0 7,g4h5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,w
31480,sUY8ZYMe,38,https://lichess.org/sUY8ZYMe#38,5r2/p2rn1kp/2ppqpp1/2pN4/4PP2/P2Q4/1PP3PP/4RRK1 w - - 0 20,f4f5,2,1,0,0,1,0,0,1,0,0,0,0,0,0,w
31481,sUY8ZYMe,74,https://lichess.org/sUY8ZYMe#74,8/p1r3k1/6p1/3p3p/1Pp2P2/P1RK2P1/7P/8 w - - 0 38,d3d4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,w
31483,bbbaJepf,28,https://lichess.org/bbbaJepf#28,r4rk1/pp3ppp/5q2/3pnB2/8/4P3/PPP2PPP/R2Q1RK1 w - - 2 15,f5h3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,w
31484,q20jS8pS,26,https://lichess.org/q20jS8pS#26,rn3rk1/pbpq1p1p/1p1p1bp1/3Pp3/2P1PP2/2N3PP/PP4B1/R1BQ1RK1 w - e6 0 14,f4f5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,w
31485,peWfVgWi,58,https://lichess.org/peWfVgWi#58,3r1r1k/5pb1/7p/4pNq1/1p2B3/2PP2PQ/1P2KP2/1R6 w - - 0 30,c3c4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,w
31486,GIO8ncXR,23,https://lichess.org/GIO8ncXR#23,r1bq1k1r/pp3p2/2nb1n1p/2p3p1/2Pp4/P2P1NP1/1P1B1PBP/RN1QR1K1 b - - 0 12,a7a5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,b
31488,VX9I5eeq,74,https://lichess.org/VX9I5eeq#74,8/p7/3b4/3N2k1/8/4PK2/P7/8 w - - 5 38,f3e4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,w
31490,XCT59Pqz,22,https://lichess.org/XCT59Pqz#22,r2q1rk1/p1p2ppp/bp3n2/2bp4/3pP3/P2P3P/BPP1NPP1/R1BQK2R w KQ d6 0 12,e4e5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,w
31491,XCT59Pqz,24,https://lichess.org/XCT59Pqz#24,r2q1rk1/p1p1bppp/bp3n2/3p4/1P1pP3/P2P3P/B1P1NPP1/R1BQK2R w KQ - 1 13,e4e5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,w
31492,ZrBZQrOP,36,https://lichess.org/ZrBZQrOP#36,2kr2nr/pp1q2b1/2pp1p2/3N2pp/1PQ1P3/P7/1B3PPP/1R3RK1 w - - 0 19,b4b5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,w
31493,kMBjnO0s,20,https://lichess.org/kMBjnO0s#20,2b1k1nr/3p1ppp/pq2p3/2b5/1pP3n1/6P1/PP2PPBP/RNBQ1RK1 w k - 3 11,e2e3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,w
31494,R0AYwnjv,16,https://lichess.org/R0AYwnjv#16,rbbqk2r/1p1p1ppp/p1n1pn2/8/2PP4/5N1P/PP2BPP1/RNBQ1RK1 w kq - 4 9,d4d5,1,1,0,0,1,0,0,0,0,0,1,0,0,0,w
31495,Aipqpf5i,28,https://lichess.org/Aipqpf5i#28,rr4k1/p2nbpp1/2p1pnbp/2Pp4/3P4/1N2PN1P/1P3PP1/R1B1KB1R w KQ - 2 15,b3a5,1,1,1,0,0,0,0,0,1,0,0,0,0,0,w
31496,SAo91WFW,18,https://lichess.org/SAo91WFW#18,r1bq1rk1/ppp1bpp1/3p1n1p/4N3/2BnP3/2NP2B1/PPP2PPP/R2QK2R w KQ - 0 10,e5g6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,w
31498,XUG8NnyE,28,https://lichess.org/XUG8NnyE#28,rn1q1knr/pb1p4/1p2pp2/2b4B/4P2p/2P4P/PP1N2P1/R1BQNRK1 w - - 0 15,g1h1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,w
31499,ZlXmODD4,22,https://lichess.org/ZlXmODD4#22,r2q1r1k/ppp1b1pp/2np1nb1/6B1/6P1/1BN1PN1P/PPP2P2/R2QK2R w KQ - 1 12,f3h4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,w
31500,eVMMt8JW,33,https://lichess.org/eVMMt8JW#33,r2r1bk1/1p3ppp/p1np1n2/2p3N1/2B2B2/7P/PPP2PP1/3RR1K1 b - - 1 17,d6d5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,b
31501,wqnhfKLc,27,https://lichess.org/wqnhfKLc#27,r2qkb1r/5pp1/p3pn1p/1p2Nb2/1PpP1B2/2P5/P3BPPP/R2QK2R b KQkq - 1 14,f6d5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,b
31502,79jwgziX,15,https://lichess.org/79jwgziX#15,r1bqkb1r/pp2pppp/2n2n2/6N1/3P4/5N2/PP3PPP/R1BQKB1R b KQkq - 0 8,h7h6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,b
31503,PfP6CRw9,22,https://lichess.org/PfP6CRw9#22,r1b1k2r/1p1n1ppp/p1pBp3/q7/2BPn3/4PN2/P1P2PPP/R2Q1RK1 w kq - 3 12,d6f4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,w
31504,vCpTXs3J,48,https://lichess.org/vCpTXs3J#48,5rk1/5ppp/p4n2/qpQp4/N2P4/1P3P1P/P3R1P1/6K1 w - b6 0 25,a4b6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,w
31507,2ckpoxIK,39,https://lichess.org/2ckpoxIK#39,5rk1/Q3npbp/4p1p1/3p4/8/3P2NP/1Pq2PP1/2B2RK1 b - - 0 20,e7c6,2,0,1,0,0,0,0,1,0,0,0,0,0,0,b
31508,YPAZPFGR,32,https://lichess.org/YPAZPFGR#32,r2q1rk1/4np1p/1pb1p1p1/p1p1P3/8/2N1PP2/PPQB2PP/2KR3R w - a6 0 17,e3e4,1,0,1,0,1,0,0,0,0,0,1,0,0,0,w
31509,dJaXDqR0,33,https://lichess.org/dJaXDqR0#33,r3r1k1/ppp1q1b1/2b1p1pp/4N3/2N5/8/PP3PPP/R2QR1K1 b - - 1 17,c6d5,2,0,0,0,0,1,0,1,0,0,0,0,0,0,b
31510,nAcU8Jav,32,https://lichess.org/nAcU8Jav#32,r2q2k1/ppp3bp/3p2p1/3Nnr2/8/2P1B1P1/PP3P1P/R2QR1K1 w - - 0 17,f2f4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,w
31512,Xdx4v6Ik,21,https://lichess.org/Xdx4v6Ik#21,r2q1rk1/1pp2ppp/p1nbbn2/3p4/3P3N/2PB3P/PP1B1PP1/RN1Q1RK1 b - - 3 11,f6e4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,b
31513,B8oWBDnW,16,https://lichess.org/B8oWBDnW#16,rnbq1rk1/pp2bppp/4pn2/3p4/1P1PP3/2P5/2B2PPP/RNBQK1NR w KQ - 0 9,e4e5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,w
31515,A84YW1KR,13,https://lichess.org/A84YW1KR#13,rn1qkbnr/1b1p1ppp/p3p3/1p6/3NB3/2N1P3/PPP2PPP/R1BQK2R b KQkq - 3 7,d7d5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,b
31519,OTrtR8Of,30,https://lichess.org/OTrtR8Of#30,r4rk1/2p1nppp/3qb3/pp6/3Pn2N/PB2P3/1P3PPP/R1BQR1K1 w - - 0 16,b3c2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,w
31520,W114qexS,17,https://lichess.org/W114qexS#17,r2qkb1r/pp3ppp/4pn2/1bppN3/P2P4/4P3/1PP2PPP/RNBQK2R b KQkq a3 0 9,b5a6,1,0,0,0,0,1,0,0,0,0,1,0,0,0,b
31521,t4tWGrta,29,https://lichess.org/t4tWGrta#29,r4rk1/ppp1bp1p/6pB/8/4n3/2P4P/PP3P1P/RN3RK1 b - - 0 15,f8d8,2,0,1,0,0,0,0,0,0,0,1,0,0,0,b
31522,g9TVSHjp,16,https://lichess.org/g9TVSHjp#16,r1bq1rk1/p2nbppp/1pp1pn2/3p4/3PP3/2NB1N2/PPPBQPPP/R3K2R w KQ - 0 9,e4e5,1,1,0,0,1,0,0,0,0,0,0,1,0,0,w
31523,4UgpyMJe,38,https://lichess.org/4UgpyMJe#38,r4rk1/5pp1/p1R1pn1p/1p1p4/1P1P4/P2PP1P1/3N1PP1/5RK1 w - - 0 20,d2b3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,w
31526,8ooN1j6q,24,https://lichess.org/8ooN1j6q#24,r2q1rk1/4nppp/p1bbp3/1p1p4/2pPPP2/2P5/PPBN2PP/R1BQ1RK1 w - - 0 13,e4e5,1,0,0,0,1,0,0,0,0,0,1,0,0,0,w
31527,lI4HvMAt,29,https://lichess.org/lI4HvMAt#29,r2q1rk1/ppp1bppp/1n6/2p1P3/4QP2/5N2/PP4PP/R1B2RK1 b - - 2 15,d8d5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,b
31529,NZyrYcQC,52,https://lichess.org/NZyrYcQC#52,r5rk/pp4pp/2p5/2QnR1Bq/7P/3B1b2/1PP5/2K1R3 w - - 0 27,c2c4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,w
31530,oqRaeIK0,24,https://lichess.org/oqRaeIK0#24,r1b2rk1/pp3ppp/2nRpn2/q7/2B1P3/5N2/PP2QPPP/R1B3K1 w - - 1 13,e4e5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,w
31531,2HfJ4K1o,44,https://lichess.org/2HfJ4K1o#44,2kr3r/ppp5/4p2p/5pp1/1PPPq3/1Q2P1P1/P4PP1/R1R3K1 w - g6 0 23,f2f3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,w
31532,e8PHAWqf,80,https://lichess.org/e8PHAWqf#80,4Q3/6pk/6p1/p1q2r1n/5P1R/P2P3P/5R1K/8 w - - 1 41,f2g2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,w
31533,Ce2Bk3wa,34,https://lichess.org/Ce2Bk3wa#34,2rq1rk1/p3bppp/b3p3/3pP3/1P1P4/P1N1RN1P/2P3P1/R2Q2K1 w - - 1 18,c3a4,2,0,1,0,0,0,0,1,0,0,0,0,0,0,w
31534,k737gOkN,15,https://lichess.org/k737gOkN#15,r1bqk1nr/pppp1ppp/2n5/8/2B1P3/1Q6/PB1K1PPP/R5NR b kq - 0 8,d8e7,3,0,0,0,0,0,0,1,0,1,0,0,0,0,b
31535,V9PahlRG,27,https://lichess.org/V9PahlRG#27,r2q1rk1/ppp2ppp/2n1pnb1/6P1/3P4/2N1B2P/PPP2Q2/2KR1B1R b - - 0 14,f6d5,2,0,0,0,0,1,0,1,0,0,0,0,0,0,b
31537,Fsn48Oc1,60,https://lichess.org/Fsn48Oc1#60,4r1k1/pp3ppp/8/3p1bP1/8/4K1P1/P6P/R3R3 w - - 3 31,e3d4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,w
31538,c6reje2L,24,https://lichess.org/c6reje2L#24,r2q1rk1/pp2bppp/1npp1n2/4p3/PP2P3/1BPPB3/5PPP/RN1Q1RK1 w - - 0 13,a4a5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,w
31539,qiaT4401,40,https://lichess.org/qiaT4401#40,1r2k2r/3nbp2/7p/p3p1p1/Pp2P3/5P2/NP1B1P1P/2RR2K1 w k - 0 21,d2e3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,w
31540,5vTx4YHk,50,https://lichess.org/5vTx4YHk#50,2rr2k1/1b2pp1p/3q2p1/3Pb3/1p6/1BP1B2P/1P1Q2P1/3R1RK1 w - - 0 26,c3c4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,w
31542,OV2TgtVH,24,https://lichess.org/OV2TgtVH#24,r1b2rk1/ppqp1ppp/2n2n2/4p3/NP2P3/2P1BP2/P5PP/R2QKB1R w KQ - 1 13,e3c5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,w
31543,CkqWRtge,33,https://lichess.org/CkqWRtge#33,r3r1k1/p2b1ppp/2p2n2/2Bp4/8/3P2N1/PqP3PP/R2Q1RK1 b - - 0 17,b2c3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,b
31544,iWwmLzL4,39,https://lichess.org/iWwmLzL4#39,2k4r/p1p1nppp/1p2p1b1/1B2P3/6PP/P3N3/1PP5/4KR2 b - h3 0 20,h7h5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,b
31545,WUQGfC9l,29,https://lichess.org/WUQGfC9l#29,r1b1k2r/pp3ppp/4p3/4b3/8/2P5/P3BPPP/R1BR2K1 b kq - 0 15,c8d7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,b
31546,7mx0i0XS,71,https://lichess.org/7mx0i0XS#71,5rk1/pp2qp2/4p1p1/3p2R1/3P4/P5QP/4RPPK/5r2 b - - 0 36,e7f6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,b
31547,ag8NYXUm,44,https://lichess.org/ag8NYXUm#44,2k4r/pp1r1p1n/2n5/2p1pNR1/3pP2p/P2P1P1P/1PP2P1K/R6B w - - 1 23,g5h5,2,1,0,0,0,0,0,0,0,0,1,0,0,0,w
31548,kCgc34E9,31,https://lichess.org/kCgc34E9#31,2r2rk1/pp1q1ppp/2n5/5p2/3Pp3/P1P1P1P1/1BQ2P1P/R4RK1 b - - 2 16,c6a5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,b
31549,gJcgDpeh,28,https://lichess.org/gJcgDpeh#28,r1b2rk1/pp2qppp/4pnn1/6B1/8/6N1/PPP1BPPP/R2Q1RK1 w - - 8 15,g3h5,2,1,0,0,0,0,0,1,0,0,0,0,0,0,w
31550,gDLlFpvd,20,https://lichess.org/gDLlFpvd#20,rnbq1rk1/pp2n1b1/2p1p1pp/5p2/3PN3/2PB1N2/PP2QPPP/R1B2RK1 w - f6 0 11,e4c5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,w
31552,NKgrS2uI,44,https://lichess.org/NKgrS2uI#44,r4rk1/3n1ppp/4q3/p1p1P1b1/PpN5/1P3Q2/1B3PPP/2R2RK1 w - - 3 23,c1d1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,w
31553,oKLtrdPD,21,https://lichess.org/oKLtrdPD#21,rn1qk2r/1bpn1pbp/p3p1p1/3p4/2P1P3/P1NP1N1P/1B2BPP1/R2QK2R b KQkq - 2 11,d5d4,3,0,0,0,1,0,0,0,0,0,1,0,0,0,b
